housemateName,nickname,season,weeksInHouse,livedWith,dates,instagramFollowers,ageWhenEntered,dob,ageNow,housemateTagline,imageURL
Kenji Yoshihara,Kenny,Tokyo 19/20,14,5,5,0,31,6/2/1987,34,,/KenjiYoshihara.png
Risako Tanabe,,Tokyo 19/20,14,5,4,0,21,1/14/1998,24,,/RisakoTanabe.png
Ruka Nishinoiri,,Tokyo 19/20,25,9,5,0,20,12/1/1998,23,,/RukaNishinoiri.png
Emika Mizukoshi,,Tokyo 19/20,21,7,5,0,21,2/1/1998,23,,/EmikaMizukoshi.png
Giuseppe Durato,Peppe,Tokyo 19/20,13,7,4,0,27,12/24/1992,29,,/GiuseppeDurato.png
Ryo Tawatari,,Tokyo 19/20,15,6,3,0,26,6/29/1993,28,,/RyoTawatari.png
Hana Kimura,,Tokyo 19/20,23,13,1,0,21,9/3/1997,24,,/HanaKimura.png
Violetta Razdumina,Vivi,Tokyo 19/20,17,10,1,0,24,10/4/1995,26,,/ViolettaRazdumina.png
Kai Kobayashi,,Tokyo 19/20,14,9,1,0,25,8/15/1994,27,,/KaiKobayashi.png
John Kimverlu Tupas,Tupas,Tokyo 19/20,9,6,0,0,22,1/13/1997,25,,/JohnKimverluTupas.png
Toshiyuki Niino,Boss,Tokyo 19/20,10,9,0,0,30,10/21/1989,32,,/ToshiyukiNiino.png
Yume Hayashi,,Tokyo 19/20,9,7,0,0,24,10/18/1995,26,,/YumeHayashi.png
Shion Suzuki,,Tokyo 19/20,9,7,0,0,22,2/1/1997,24,,/ShionSuzuki.png
Reo Kanao,,Tokyo 19/20,4,6,0,0,27,6/24/1992,29,,/ReoKanao.png
Monroe Ron,,Tokyo 19/20,1,5,0,0,24,7/31/1995,26,,/MonroeRon.png
Makoto Hasegawa,,Boys & Girls in the City,11,5,0,0,22,11/21/1993,28,,/MakotoHasegawa.png
Minori Nakada,,Boys & Girls in the City,24,9,0,0,21,2/1/1994,27,,/MinoriNakada.png
Yuki Adachi,Tap,Boys & Girls in the City,17,7,0,0,27,8/19/1987,34,,/YukiAdachi.png
Mizuki Shida,,Boys & Girls in the City,17,7,0,0,22,12/8/1992,29,,/MizukiShida.png
Tatsuya Uchihara,Uchi,Boys & Girls in the City,24,9,0,0,23,12/22/1991,30,,/TatsuyaUchihara.png
Yuriko Hayata,,Boys & Girls in the City,13,6,0,0,23,4/6/1992,29,,/YurikoHayata.png
Arman Bitaraf,,Boys & Girls in the City,36,16,0,0,24,12/4/1990,31,,/ArmanBitaraf.png
Arisa Ohata,,Boys & Girls in the City,16,9,0,0,25,10/5/1990,31,,/ArisaOhata.png
Hikaru Ota,,Boys & Girls in the City,14,7,0,0,18,3/1/1997,24,,/HikaruOta.png
Natsumi Saito,,Boys & Girls in the City,14,7,0,0,26,7/25/1989,32,,/NatsumiSaito.png
Misaki Tamori,,Boys & Girls in the City,23,10,0,0,23,6/25/1992,29,,/MisakiTamori.png
Yuto Handa,,Boys & Girls in the City,11,8,0,0,27,11/11/1988,33,,/YutoHanda.png
Riko Nagai,,Boys & Girls in the City,18,9,0,0,18,12/21/1997,24,,/RikoNagai.png
Momoka Mitsunaga,,Boys & Girls in the City,8,6,0,0,20,5/11/1995,26,,/MomokaMitsunaga.png
Hayato Terashima,,Boys & Girls in the City,15,6,0,0,29,1/27/1987,34,,/HayatoTerashima.png
Yuuki Byrnes,,Boys & Girls in the City,11,6,0,0,23,12/27/1992,29,,/YuukiByrnes.png
Masako Endo,Martha,Boys & Girls in the City,8,5,0,0,23,8/9/1993,28,,/MasakoEndo.png
Lauren Tsai,,Aloha State,17,8,0,0,18,2/11/1998,23,,/LaurenTsai.png
Yuya Shibusawa,,Aloha State,22,9,0,0,18,1/20/1998,23,,/YuyaShibusawa.png
Avian Ku,,Aloha State,22,9,0,0,26,9/4/1990,31,,/AvianKu.png
Eric De Mendonca,,Aloha State,12,7,0,0,27,8/11/1989,32,,/EricDeMendonca.png
Naomi Lorraine Frank,,Aloha State,10,5,0,0,23,1/9/1993,29,,/NaomiLorraineFrank.png
Yusuke Aizawa,,Aloha State,10,5,0,0,18,9/24/1998,23,,/YusukeAizawa.png
Anna Haneishi,,Aloha State,16,9,0,0,22,9/13/1994,27,,/AnnaHaneishi.png
Taishi Tamaki,Guilty Samurai,Aloha State,27,13,0,0,29,6/21/1987,34,,/TaishiTamaki.png
Guy Sato,,Aloha State,19,10,0,0,20,11/17/1996,25,,/GuySato.png
Niki Niwa,,Aloha State,9,7,0,0,20,10/15/1996,25,,/NikiNiwa.png
Cheri Maria Sumikawa Lavoie,,Aloha State,15,9,0,0,25,3/24/1991,30,,/CheriMariaSumikawaLavoie.png
Wesley Nakajima,,Aloha State,15,9,0,0,29,3/1/1988,33,,/WesleyNakajima.png
Jennifer Mila Hasegawa,Mila,Aloha State,6,5,0,0,19,7/7/1997,24,,/JenniferMilaHasegawa.png
Chikako Fukuyama,,Aloha State,11,7,0,0,28,11/8/1988,33,,/ChikakoFukuyama.png
Mariko Nitta,,Aloha State,7,5,0,0,25,9/18/1991,30,,/MarikoNitta.png
Ryo Sekikawa,,Aloha State,7,5,0,0,26,12/7/1990,31,,/RyoSekikawa.png
Tetsuya Sugaya,Tecchan,Boys & Girls Next Door,98,21,0,0,,7/28/1993,28,,/TetsuyaSugaya.png
Seina Shimabukuro,Seinasan,Boys & Girls Next Door,62,18,0,0,,4/4/1987,34,,/SeinaShimabukuro.png
Rie Kitahara,Ricchan,Boys & Girls Next Door,12,5,0,0,,6/24/1991,30,,/RieKitahara.png
Masato Yukawa,Makun,Boys & Girls Next Door,12,5,0,0,,1/10/1992,30,,/MasatoYukawa.png
Shota Nakatsugawa,Shokun,Boys & Girls Next Door,15,5,0,0,,11/18/1987,34,,/ShotaNakatsugawa.png
Momoko Takeuchi,Momochan,Boys & Girls Next Door,25,8,0,0,,6/14/1991,30,,/MomokoTakeuchi.png
Hana Imai,Hanachan,Boys & Girls Next Door,24,7,1,0,,11/12/1992,29,,/HanaImai.png
Dyki Miyagi,Dykikun,Boys & Girls Next Door,45,11,1,0,,1/23/1990,31,,/DykiMiyagi.png
Tetsuya Iwanaga,Oji,Boys & Girls Next Door,19,7,0,0,,10/16/1986,35,,/TetsuyaIwanaga.png
Aya Kondou,Ayachan,Boys & Girls Next Door,11,6,0,0,,11/10/1991,30,,/AyaKondou.png
Miwako Kakei,Michan,Boys & Girls Next Door,32,9,0,0,,3/6/1994,27,,/MiwakoKakei.png
Midori Takechi,Me,Boys & Girls Next Door,11,5,0,0,,8/20/1992,29,,/MidoriTakechi.png
Rina Sumioka,Rinati,Boys & Girls Next Door,26,8,0,0,,2/15/1990,31,,/RinaSumioka.png
Yosuke Imai,Yosan,Boys & Girls Next Door,35,8,0,0,,10/29/1984,37,,/YosukeImai.png
Mai Nagatani,Maimai,Boys & Girls Next Door,23,7,0,0,,10/23/1990,31,,/MaiNagatani.png
Chie Onuki,Chichan,Boys & Girls Next Door,11,5,0,0,,7/4/1990,31,,/ChieOnuki.png
Ippei Shima,Ippeichan,Boys & Girls Next Door,24,8,0,0,,7/18/1984,37,,/IppeiShima.png
Frances Cihi,Frankie,Boys & Girls Next Door,12,5,0,0,,5/27/1988,33,,/FrancesCihi.png
Ryoko Hirasawa,Ryochan,Boys & Girls Next Door,23,7,0,0,,9/25/1989,32,,/RyokoHirasawa.png
Kenya Yasuda,Kenken,Boys & Girls Next Door,23,7,0,0,,3/29/1989,32,,/KenyaYasuda.png
Michiko Yamanaka,Michan,Boys & Girls Next Door,11,5,0,0,,11/29/1985,36,,/MichikoYamanaka.png
Daiki Ito,Daiki,Boys & Girls Next Door,10,5,0,0,,1/19/1994,27,,/DaikiIto.png
