housemateName,nickname,season,weeksInHouse,livedWith,dates,instagramFollowers,ageNow,ageWhenEntered,housemateTagline,imageURL
Emika Mizukoshi,,Tokyo 19/20,21,7,5,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Giuseppe Durato,Peppe,Tokyo 19/20,13,7,4,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Ryo Tawatari,,Tokyo 19/20,15,6,3,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Hana Kimura,,Tokyo 19/20,23,13,1,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Violetta Razdumina,Vivi,Tokyo 19/20,17,10,1,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Kai Kobayashi,,Tokyo 19/20,14,9,1,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
John Kimverlu Tupas,Tupas,Tokyo 19/20,9,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Toshiyuki Niino,Boss,Tokyo 19/20,10,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yume Hayashi,,Tokyo 19/20,9,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Shion Suzuki,,Tokyo 19/20,9,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Reo Kanao,,Tokyo 19/20,4,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Monroe Ron,,Tokyo 19/20,1,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Makoto Hasegawa,,Boys & Girls in the City,11,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Minori Nakada,,Boys & Girls in the City,24,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yuki Adachi,Tap,Boys & Girls in the City,17,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Mizuki Shida,,Boys & Girls in the City,17,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Tatsuya Uchihara,Uchi,Boys & Girls in the City,24,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yuriko Hayata,,Boys & Girls in the City,13,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Arman Bitaraf,,Boys & Girls in the City,36,16,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Arisa Ohata,,Boys & Girls in the City,16,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Hikaru Ota,,Boys & Girls in the City,14,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Natsumi Saito,,Boys & Girls in the City,14,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Misaki Tamori,,Boys & Girls in the City,23,10,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yuto Handa,,Boys & Girls in the City,11,8,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Riko Nagai,,Boys & Girls in the City,18,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Momoka Mitsunaga,,Boys & Girls in the City,8,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Hayato Terashima,,Boys & Girls in the City,15,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yuuki Byrnes,,Boys & Girls in the City,11,6,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Masako Endo,Masa,Boys & Girls in the City,8,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Lauren Tsai,,Aloha State,17,8,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yuya Shibusawa,,Aloha State,22,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Avian Ku,,Aloha State,22,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Eric De Mendonca,,Aloha State,12,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Naomi Lorraine Frank,,Aloha State,10,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Yusuke Aizawa,,Aloha State,10,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Anna Haneishi,,Aloha State,16,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Taishi Tamaki,Guilty Samurai,Aloha State,27,13,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Guy Sato,,Aloha State,19,10,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Niki Niwa,,Aloha State,9,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Cheri Maria Sumikawa Lavoie,,Aloha State,15,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Wesley Nakajima,,Aloha State,15,9,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Jennifer Mila Hasegawa,Mila,Aloha State,6,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Chikako Fukuyama,,Aloha State,11,7,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Mariko Nitta,,Aloha State,7,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
Ryo Sekikawa,,Aloha State,7,5,0,0,0,0,,https://i.stack.imgur.com/y9DpT.jpg
