housemateName,nickname,season,weeksInHouse,livedWith,dates,instagramFollowers,ageWhenEntered,dob,ageNow,housemateTagline,imageURL
Shohei Matsuzaki,,Tokyo 19/20,18,7,5,0,25,10/09/1993,28,,/shoheimatsuzaki.png
Haruka Okuyama,,Tokyo 19/20,25,9,8,0,24,3/24/1995,26,,/harukaokuyama.png
Kenji Yoshihara,Kenny,Tokyo 19/20,14,5,5,0,31,06/02/1987,34,,/kenjiyoshihara.png
Risako Tanabe,,Tokyo 19/20,14,5,4,0,21,1/14/1998,24,,/risakotanabe.png
Ruka Nishinoiri,,Tokyo 19/20,25,9,5,0,20,12/01/1998,23,,/rukanishinoiri.png
Emika Mizukoshi,,Tokyo 19/20,21,7,5,0,21,02/01/1998,23,,/emikamizukoshi.png
Giuseppe Durato,Peppe,Tokyo 19/20,13,7,4,0,27,12/24/1992,29,,/giuseppedurato.png
Ryo Tawatari,,Tokyo 19/20,15,6,3,0,26,6/29/1993,28,,/ryotawatari.png
Hana Kimura,,Tokyo 19/20,23,13,1,0,21,09/03/1997,24,,/hanakimura.png
Violetta Razdumina,Vivi,Tokyo 19/20,17,10,1,0,24,10/04/1995,26,,/violettarazdumina.png
Kai Kobayashi,,Tokyo 19/20,14,9,1,0,25,8/15/1994,27,,/kaikobayashi.png
John Kimverlu Tupas,Tupas,Tokyo 19/20,9,6,0,0,22,1/13/1997,25,,/johnkimverlutupas.png
Toshiyuki Niino,Boss,Tokyo 19/20,10,9,0,0,30,10/21/1989,32,,/toshiyukiniino.png
Yume Hayashi,,Tokyo 19/20,9,7,0,0,24,10/18/1995,26,,/yumehayashi.png
Shion Suzuki,,Tokyo 19/20,9,7,0,0,22,02/01/1997,24,,/shionsuzuki.png
Reo Kanao,,Tokyo 19/20,4,6,0,0,27,6/24/1992,29,,/reokanao.png
Monroe Ron,,Tokyo 19/20,1,5,0,0,24,7/31/1995,26,,/monroeron.png
Makoto Hasegawa,,Boys & Girls in the City,11,5,0,0,22,11/21/1993,28,,/makotohasegawa.png
Minori Nakada,,Boys & Girls in the City,24,9,0,0,21,02/01/1994,27,,/minorinakada.png
Yuki Adachi,Tap,Boys & Girls in the City,17,7,0,0,27,8/19/1987,34,,/yukiadachi.png
Mizuki Shida,,Boys & Girls in the City,17,7,0,0,22,12/08/1992,29,,/mizukishida.png
Tatsuya Uchihara,Uchi,Boys & Girls in the City,24,9,0,0,23,12/22/1991,30,,/tatsuyauchihara.png
Yuriko Hayata,,Boys & Girls in the City,13,6,0,0,23,04/06/1992,29,,/yurikohayata.png
Arman Bitaraf,,Boys & Girls in the City,36,16,0,0,24,12/04/1990,31,,/armanbitaraf.png
Arisa Ohata,,Boys & Girls in the City,16,9,0,0,25,10/05/1990,31,,/arisaohata.png
Hikaru Ota,,Boys & Girls in the City,14,7,0,0,18,03/01/1997,24,,/hikaruota.png
Natsumi Saito,,Boys & Girls in the City,14,7,0,0,26,7/25/1989,32,,/natsumisaito.png
Misaki Tamori,,Boys & Girls in the City,23,10,0,0,23,6/25/1992,29,,/misakitamori.png
Yuto Handa,,Boys & Girls in the City,11,8,0,0,27,11/11/1988,33,,/yutohanda.png
Riko Nagai,,Boys & Girls in the City,18,9,0,0,18,12/21/1997,24,,/rikonagai.png
Momoka Mitsunaga,,Boys & Girls in the City,8,6,0,0,20,05/11/1995,26,,/momokamitsunaga.png
Hayato Terashima,,Boys & Girls in the City,15,6,0,0,29,1/27/1987,34,,/hayatoterashima.png
Yuuki Byrnes,,Boys & Girls in the City,11,6,0,0,23,12/27/1992,29,,/yuukibyrnes.png
Masako Endo,Martha,Boys & Girls in the City,8,5,0,0,23,08/09/1993,28,,/masakoendo.png
Lauren Tsai,,Aloha State,17,8,0,0,18,02/11/1998,23,,/laurentsai.png
Yuya Shibusawa,,Aloha State,22,9,0,0,18,1/20/1998,23,,/yuyashibusawa.png
Avian Ku,,Aloha State,22,9,0,0,26,09/04/1990,31,,/avianku.png
Eric De Mendonca,,Aloha State,12,7,0,0,27,08/11/1989,32,,/ericdemendonca.png
Naomi Lorraine Frank,,Aloha State,10,5,0,0,23,01/09/1993,29,,/naomilorrainefrank.png
Yusuke Aizawa,,Aloha State,10,5,0,0,18,9/24/1998,23,,/yusukeaizawa.png
Anna Haneishi,,Aloha State,16,9,0,0,22,9/13/1994,27,,/annahaneishi.png
Taishi Tamaki,Guilty Samurai,Aloha State,27,13,0,0,29,6/21/1987,34,,/taishitamaki.png
Guy Sato,,Aloha State,19,10,0,0,20,11/17/1996,25,,/guysato.png
Niki Niwa,,Aloha State,9,7,0,0,20,10/15/1996,25,,/nikiniwa.png
Cheri Maria Sumikawa Lavoie,,Aloha State,15,9,0,0,25,3/24/1991,30,,/cherimariasumikawalavoie.png
Wesley Nakajima,,Aloha State,15,9,0,0,29,03/01/1988,33,,/wesleynakajima.png
Jennifer Mila Hasegawa,Mila,Aloha State,6,5,0,0,19,07/07/1997,24,,/jennifermilahasegawa.png
Chikako Fukuyama,,Aloha State,11,7,0,0,28,11/08/1988,33,,/chikakofukuyama.png
Mariko Nitta,,Aloha State,7,5,0,0,25,9/18/1991,30,,/marikonitta.png
Ryo Sekikawa,,Aloha State,7,5,0,0,26,12/07/1990,31,,/ryosekikawa.png
Tetsuya Sugaya,Tecchan,Boys & Girls Next Door,98,21,0,0,,7/28/1993,28,,/tetsuyasugaya.png
Seina Shimabukuro,Seinasan,Boys & Girls Next Door,62,18,0,0,,04/04/1987,34,,/seinashimabukuro.png
Rie Kitahara,Ricchan,Boys & Girls Next Door,12,5,0,0,,6/24/1991,30,,/riekitahara.png
Masato Yukawa,Makun,Boys & Girls Next Door,12,5,0,0,,01/10/1992,30,,/masatoyukawa.png
Shota Nakatsugawa,Shokun,Boys & Girls Next Door,15,5,0,0,,11/18/1987,34,,/shotanakatsugawa.png
Momoko Takeuchi,Momochan,Boys & Girls Next Door,25,8,0,0,,6/14/1991,30,,/momokotakeuchi.png
Hana Imai,Hanachan,Boys & Girls Next Door,24,7,1,0,,11/12/1992,29,,/hanaimai.png
Dyki Miyagi,Dykikun,Boys & Girls Next Door,45,11,1,0,,1/23/1990,31,,/dykimiyagi.png
Tetsuya Iwanaga,Oji,Boys & Girls Next Door,19,7,0,0,,10/16/1986,35,,/tetsuyaiwanaga.png
Aya Kondou,Ayachan,Boys & Girls Next Door,11,6,0,0,,11/10/1991,30,,/ayakondou.png
Miwako Kakei,Michan,Boys & Girls Next Door,32,9,0,0,,03/06/1994,27,,/miwakokakei.png
Midori Takechi,Me,Boys & Girls Next Door,11,5,0,0,,8/20/1992,29,,/midoritakechi.png
Rina Sumioka,Rinati,Boys & Girls Next Door,26,8,0,0,,2/15/1990,31,,/rinasumioka.png
Yosuke Imai,Yosan,Boys & Girls Next Door,35,8,0,0,,10/29/1984,37,,/yosukeimai.png
Mai Nagatani,Maimai,Boys & Girls Next Door,23,7,0,0,,10/23/1990,31,,/mainagatani.png
Chie Onuki,Chichan,Boys & Girls Next Door,11,5,0,0,,07/04/1990,31,,/chieonuki.png
Ippei Shima,Ippeichan,Boys & Girls Next Door,24,8,0,0,,7/18/1984,37,,/ippeishima.png
Frances Cihi,Frankie,Boys & Girls Next Door,12,5,0,0,,5/27/1988,33,,/francescihi.png
Ryoko Hirasawa,Ryochan,Boys & Girls Next Door,23,7,0,0,,9/25/1989,32,,/ryokohirasawa.png
Kenya Yasuda,Kenken,Boys & Girls Next Door,23,7,0,0,,3/29/1989,32,,/kenyayasuda.png
Michiko Yamanaka,Michan,Boys & Girls Next Door,11,5,0,0,,11/29/1985,36,,/michikoyamanaka.png
Daiki Ito,Daiki,Boys & Girls Next Door,10,5,0,0,,1/19/1994,27,,/daikiito.png
